Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,87,3.0,2.0,10+0,2168,1975,1645,71,676,11,495.857
1.0,77,3.0,2.0,10+0,1968,1817,964,0,560,2,369.568
1.0,87,2.0,2.0,10+0,1961,1805,2791,275,576,12,930.802
1.0,91,1.0,2.0,10+0,1746,1979,4866,99,1014,5,865.697
1.0,50,1.0,0.0,10+0,1878,1971,4927,100,1045,8,427.852
1.0,29,1.0,2.0,10+0,2086,1979,4139,85,1009,8,108.688
1.0,117,3.0,0.0,10+0,1992,1941,1224,317,503,5,574.723
1.0,47,3.0,2.0,10+0,1981,1977,2757,248,720,4,308.165
1.0,124,3.0,0.0,10+0,1880,1972,1082,39,360,2,526.183
1.0,14,3.0,2.0,10+0,1971,1244,2373,238,1166,7,25.867
1.0,108,3.0,0.0,10+0,1452,1970,5260,82,1068,3,877.008
1.0,42,3.0,0.0,10+0,1976,2152,1236,43,371,5,150.255
1.0,87,1.0,2.0,10+0,1970,1785,3214,142,281,5,599.572
1.0,69,2.0,2.0,10+0,2107,1978,5006,81,1070,3,554.984
1.0,94,3.0,0.0,10+0,1981,2303,1233,43,371,5,531.594
1.0,56,3.0,0.0,10+0,1941,1971,4846,99,1035,4,658.119
1.0,47,3.0,2.0,10+0,1953,2149,1142,290,75,12,352.271
1.0,113,2.0,2.0,10+0,2287,1956,5200,82,1124,10,565.338
1.0,71,3.0,2.0,10+0,1929,1876,5740,63,943,6,745.683
1.0,68,3.0,0.0,15+15,1892,1761,101,227,815,5,1350.744
1.0,28,3.0,0.0,10+0,1898,2055,209,13,180,6,111.357
1.0,93,3.0,2.0,15+15,1886,1906,85,15,189,3,423.397
1.0,56,3.0,0.0,10+0,1768,1878,577,29,224,5,316.222
1.0,31,3.0,2.0,10+0,1696,1896,5745,63,953,6,263.636
1.0,89,0.0,1.0,10+0,2160,1888,5746,63,953,6,1002.305
1.0,71,3.0,2.0,10+0,1881,1737,293,4,1213,2,691.393
1.0,64,3.0,0.0,10+0,1888,1875,200,12,834,5,421.836
1.0,64,3.0,0.0,10+0,1886,1876,10012,3,44,2,426.668
1.0,59,3.0,2.0,10+0,1777,1867,2418,238,1166,7,878.228
1.0,63,3.0,0.0,10+0,1626,1862,419,1,607,2,756.404
1.0,69,1.0,2.0,10+0,1844,2056,3137,271,746,13,883.514
1.0,45,3.0,0.0,10+0,1810,1700,7073,191,386,9,418.037
0.0,25,3.0,2.0,10+0,2277,1810,1530,330,517,10,600.989
1.0,104,1.0,0.0,7+2,1389,1307,9047,159,535,5,918.662
0.0,33,3.0,2.0,10+0,1678,1299,9009,160,151,10,197.569
1.0,64,1.0,0.0,10+5,1152,1299,8690,159,547,3,763.584
1.0,62,2.0,0.0,10+0,1303,1634,6695,198,887,6,969.574
1.0,47,1.0,2.0,10+0,1278,1530,6868,198,925,6,249.804
1.0,30,3.0,2.0,10+0,1595,1281,8937,161,139,6,288.556
1.0,24,3.0,2.0,10+0,1267,1344,6815,206,895,8,104.375
1.0,20,3.0,2.0,45+1,1332,1277,7125,188,405,8,306.508
0.0,66,3.0,0.0,30+0,1213,1277,7553,188,245,8,1993.471
0.0,14,2.0,0.0,120+10,1277,1047,8637,178,524,3,650.212
0.0,63,3.0,0.0,120+10,1047,1277,2860,224,797,3,1151.866
1.0,82,3.0,2.0,30+0,1393,1285,2862,224,797,3,1297.706
1.0,87,3.0,2.0,30+0,1279,1090,3733,64,0,2,1816.187
1.0,19,3.0,2.0,8+0,1268,1255,8192,178,534,4,134.218
1.0,59,1.0,2.0,15+10,1186,1283,8689,159,547,3,852.709
0.0,124,1.0,0.0,8+0,1283,1267,4219,90,1091,5,638.587
1.0,96,3.0,0.0,10+4,1290,1270,10162,0,353,1,1233.139
1.0,53,2.0,2.0,12+0,1331,1281,2848,224,798,4,958.81
1.0,39,1.0,2.0,10+0,1304,1292,3579,0,1188,1,317.842
1.0,14,1.0,0.0,10+0,1305,1293,9481,141,292,3,53.377
1.0,51,1.0,2.0,10+0,1308,1317,8960,161,134,8,584.298
1.0,18,3.0,0.0,15+0,1296,1305,7092,192,408,13,148.241
0.0,106,1.0,0.0,30+0,968,1305,7189,188,245,8,1000.942
0.0,38,1.0,0.0,15+15,1293,1466,8245,179,647,5,260.178
1.0,59,1.0,2.0,7+2,1500,1299,6834,206,889,7,512.337
1.0,111,1.0,2.0,7+2,1288,1232,5580,74,87,3,734.519
1.0,28,3.0,0.0,7+2,1289,2108,6713,213,918,9,161.861
0.0,101,2.0,2.0,7+2,1431,1289,8952,161,139,6,846.821
0.0,15,1.0,2.0,7+2,1806,1289,7884,183,956,7,64.55
0.0,42,3.0,2.0,7+2,1289,1311,8310,179,647,5,381.855
0.0,118,3.0,0.0,7+2,1431,1289,3562,34,240,3,496.879
0.0,34,3.0,0.0,7+2,1289,1484,7007,188,330,6,267.956
0.0,60,3.0,0.0,7+2,1289,1810,4964,36,1041,5,352.854
0.0,66,3.0,0.0,7+2,1806,1289,7730,182,956,5,383.766
0.0,21,2.0,2.0,5+8,1289,1500,8342,179,647,5,136.808
1.0,73,1.0,2.0,15+1,1409,1297,6795,208,906,8,794.449
1.0,124,1.0,2.0,15+1,1280,1485,7425,193,380,6,1955.233
0.0,74,3.0,2.0,15+0,1280,1211,5869,63,948,4,626.271
0.0,28,1.0,0.0,15+0,1211,1280,10216,0,146,3,380.877
1.0,112,1.0,0.0,10+0,1281,1765,8264,179,648,6,494.628
1.0,31,3.0,2.0,10+0,1893,1899,3767,64,21,5,213.387
1.0,63,3.0,2.0,10+0,1743,1910,4589,108,986,4,324.14
1.0,111,3.0,0.0,10+0,1990,1901,4877,99,1035,4,1249.191
1.0,42,3.0,0.0,10+0,1912,1958,4753,125,1118,13,242.624
1.0,39,3.0,2.0,10+0,1947,1923,4767,123,1025,17,202.253
1.0,121,3.0,2.0,10+0,1919,1640,9562,152,278,7,1034.242
1.0,14,3.0,0.0,10+0,1681,1914,4489,108,986,4,42.054
1.0,47,1.0,2.0,10+0,1904,1841,3875,62,637,2,564.332
1.0,15,3.0,2.0,10+0,1903,1183,7989,184,245,7,150.232
0.0,115,1.0,2.0,5+5,1015,1818,4182,84,1008,4,1029.608
1.0,97,3.0,2.0,5+5,1818,1015,4565,108,986,4,649.104
0.0,54,3.0,0.0,5+5,1015,1779,2602,243,707,6,417.313
0.0,70,3.0,0.0,5+5,1779,1015,2458,233,1154,5,549.709
1.0,31,3.0,0.0,5+5,1015,1779,5841,63,948,4,287.821
1.0,60,1.0,0.0,10+0,1682,1015,2127,258,977,8,724.239
0.0,97,3.0,2.0,5+5,2305,1015,4477,110,1002,6,957.518
1.0,22,3.0,0.0,5+5,1015,2305,9947,71,677,11,159.294
1.0,69,3.0,2.0,10+0,972,1484,4164,84,1010,3,513.298
1.0,101,1.0,2.0,10+0,928,1442,9750,142,281,5,309.263
1.0,57,3.0,2.0,10+0,884,1415,9883,62,155,2,468.691
1.0,76,1.0,0.0,10+0,1187,845,4023,81,999,3,790.411
1.0,120,3.0,0.0,10+0,1450,789,5251,82,1068,3,939.388
1.0,14,3.0,0.0,10+0,784,1006,6134,159,528,2,3.891
1.0,14,3.0,2.0,10+0,827,806,5597,63,934,2,5.279
1.0,14,3.0,2.0,10+0,1025,818,5597,63,934,2,3.596
1.0,14,3.0,2.0,10+0,1027,831,5597,63,934,2,4.155
1.0,14,3.0,0.0,15+0,837,1216,6134,159,528,2,3.903
1.0,14,3.0,0.0,15+0,844,1214,6134,159,528,2,7.305
0.0,14,3.0,0.0,15+0,844,1500,6134,159,528,2,5.97
0.0,14,3.0,2.0,15+0,1500,844,5597,63,934,2,7.576
0.0,14,3.0,0.0,15+0,844,1500,6134,159,528,2,3.773
1.0,14,3.0,2.0,5+8,1454,845,5597,63,934,2,3.615
0.0,14,3.0,2.0,10+0,1500,845,5597,63,934,2,3.591
1.0,14,3.0,0.0,10+0,856,1121,3709,64,0,2,8.17
1.0,14,3.0,0.0,10+0,889,850,6134,159,528,2,4.659
1.0,14,3.0,2.0,10+0,833,930,2980,34,233,2,9.163
1.0,14,3.0,2.0,10+0,955,965,5597,63,934,2,2.723
1.0,14,3.0,0.0,10+0,1004,999,3922,81,986,2,6.361
1.0,14,3.0,0.0,10+0,1042,1083,6134,159,528,2,3.483
1.0,14,3.0,2.0,10+0,1245,1069,3922,81,986,2,6.615
1.0,14,3.0,2.0,10+0,1121,1123,4979,81,1000,3,11.854
1.0,14,3.0,2.0,10+0,1184,1187,9464,141,292,3,10.18
1.0,14,3.0,0.0,10+0,1253,1300,6134,159,528,2,6.544
1.0,14,3.0,2.0,15+0,1418,1271,6483,178,524,3,5.657
1.0,14,3.0,2.0,3+9,1405,1500,214,226,823,3,10.621
0.0,66,0.0,1.0,5+5,1500,2305,9101,170,477,6,880.478
1.0,65,2.0,2.0,10+0,1508,1443,1845,224,810,3,1019.584
1.0,57,1.0,2.0,10+0,1158,1155,8526,179,652,7,360.053
1.0,100,0.0,1.0,10+0,1158,1158,2810,224,797,3,539.982
0.0,23,3.0,2.0,10+1,1158,1324,7818,183,969,8,63.523
0.0,31,3.0,0.0,0+180,1158,1324,7817,183,969,8,160.895
0.0,14,3.0,2.0,0+180,1324,1158,7996,180,860,5,16.858
0.0,14,3.0,0.0,0+180,1158,1324,7606,182,378,5,11.574
1.0,26,3.0,0.0,10+0,1101,1148,8963,161,140,7,176.395
1.0,16,3.0,0.0,10+0,1159,1165,4627,114,1073,8,99.108
1.0,14,3.0,0.0,10+0,1166,1295,8506,179,651,8,72.006
1.0,78,0.0,1.0,10+0,1227,1164,8095,180,640,4,621.886
1.0,14,3.0,2.0,10+0,1500,1168,6432,165,1192,4,23.489
1.0,85,3.0,2.0,10+0,1157,1156,3652,62,615,4,816.889
1.0,14,0.0,1.0,10+0,1156,1157,8748,159,547,3,42.647
1.0,44,3.0,0.0,10+0,984,1151,6441,165,1192,4,381.179
1.0,61,1.0,2.0,10+0,1141,1127,8021,180,846,6,731.044
1.0,47,3.0,0.0,10+0,1150,1223,8525,179,652,7,324.761
1.0,27,2.0,2.0,10+0,1127,1166,8171,178,540,4,378.087
1.0,36,3.0,2.0,10+0,1177,1137,8002,180,860,5,374.382
1.0,92,3.0,0.0,10+0,1155,1125,8099,180,640,4,767.607
1.0,36,3.0,0.0,8+0,1890,1838,2748,248,720,4,287.937
1.0,42,3.0,0.0,8+0,1905,2026,1731,38,632,4,436.507
1.0,102,3.0,0.0,15+5,1678,1714,7258,195,423,10,2071.548
1.0,88,1.0,0.0,15+0,1702,1704,816,19,209,3,1554.534
1.0,112,2.0,0.0,15+0,1713,1743,2559,243,715,5,1808.552
1.0,39,3.0,2.0,10+5,1703,1711,2707,250,757,8,944.443
1.0,63,1.0,2.0,10+5,1699,1713,7300,193,420,6,1134.878
1.0,35,3.0,2.0,15+8,1702,1728,2357,233,1146,5,481.004
1.0,43,3.0,0.0,20+0,1642,1685,6267,188,245,8,999.888
1.0,120,1.0,0.0,15+0,1695,1679,2254,231,772,4,1655.753
1.0,71,1.0,2.0,5+5,1700,1706,2216,224,796,2,707.352
1.0,90,3.0,0.0,20+15,1716,1722,1548,327,497,9,1888.699
1.0,29,3.0,2.0,20+0,1703,1771,1564,278,339,8,850.751
1.0,87,1.0,2.0,20+3,1740,1713,2150,226,807,4,2469.053
1.0,52,3.0,0.0,12+8,1721,1702,2673,298,597,8,1494.799
1.0,53,1.0,2.0,10+8,1692,1674,2286,298,597,8,1186.24
1.0,83,3.0,2.0,11+5,1683,1628,3351,34,563,2,793.317
1.0,67,3.0,0.0,11+5,1639,1674,10147,0,353,1,805.281
1.0,94,1.0,0.0,20+0,1683,1734,1600,44,367,3,1197.528
1.0,124,2.0,2.0,15+0,1647,1695,6767,208,908,8,1770.757
1.0,56,3.0,0.0,15+15,1582,1687,7200,188,404,9,753.304
1.0,35,3.0,2.0,15+9,1680,1577,3194,141,292,3,467.825
1.0,84,1.0,0.0,10+0,1690,1700,1708,34,175,2,944.168
1.0,37,1.0,2.0,15+5,1744,1699,7365,193,421,8,1216.621
1.0,120,1.0,0.0,15+5,1708,1733,1313,46,83,7,2360.643
1.0,77,1.0,2.0,20+0,1702,1719,536,0,689,3,2398.899
1.0,91,1.0,2.0,15+12,1709,1722,1327,298,579,6,2361.428
1.0,81,2.0,2.0,15+6,1768,1717,6790,208,906,8,1868.49
1.0,114,1.0,0.0,10+10,1730,1660,2322,230,779,4,1506.972
1.0,38,2.0,0.0,10+5,1746,1719,8706,159,548,4,604.137
1.0,106,1.0,0.0,10+3,1730,1694,4253,90,1097,4,1466.298
1.0,58,3.0,0.0,10+3,1704,1720,7299,193,420,6,1313.921
1.0,111,1.0,2.0,15+5,1720,1720,978,159,537,3,1956.866
1.0,59,3.0,2.0,15+0,1709,1725,6965,189,410,7,952.523
1.0,46,1.0,0.0,15+0,1736,1697,6319,163,50,4,712.03
1.0,122,0.0,1.0,15+0,1696,1738,2632,249,747,5,1746.036
1.0,39,1.0,2.0,15+0,1728,1706,6261,180,861,5,855.442
1.0,77,1.0,2.0,15+0,1694,1740,2633,249,747,5,1479.098
1.0,99,3.0,2.0,15+0,1730,1704,6308,163,50,4,1105.161
1.0,102,2.0,0.0,15+0,1714,1720,2634,249,747,5,1824.611
1.0,112,1.0,0.0,15+0,1725,1694,1698,34,175,2,1305.957
1.0,38,2.0,0.0,10+5,1735,1760,1697,34,175,2,654.814
0.0,96,2.0,0.0,8+0,2384,2199,4876,99,1035,4,966.027
1.0,63,3.0,2.0,10+0,2212,2231,4195,81,1053,3,631.509
1.0,124,2.0,2.0,10+0,2194,2240,2423,248,735,13,1146.02
1.0,124,3.0,2.0,10+0,2162,2122,3129,249,980,7,1023.03
1.0,23,3.0,2.0,10+0,2426,2178,6425,188,404,9,316.147
1.0,64,3.0,0.0,10+0,2196,2420,2700,252,729,10,498.094
1.0,46,3.0,2.0,10+0,2413,2219,1448,311,594,10,290.198
1.0,67,3.0,0.0,10+0,2247,2405,1395,252,729,10,628.504
0.0,102,3.0,0.0,10+15,1559,1676,4513,108,986,4,2022.268
0.0,48,3.0,0.0,10+5,1357,1676,4502,108,986,4,514.235
1.0,43,3.0,2.0,15+0,1658,1309,8128,178,540,4,459.105
0.0,100,3.0,0.0,15+15,1658,1573,9604,148,313,7,1412.029
0.0,124,0.0,1.0,5+8,1500,1658,4505,108,986,4,1119.496
0.0,65,3.0,2.0,15+0,1978,1658,2747,248,720,4,1007.288
0.0,14,2.0,2.0,5+5,1658,1240,6483,178,524,3,10.188
0.0,41,0.0,1.0,15+0,1705,1658,4579,108,1013,5,701.52
0.0,36,3.0,2.0,15+0,1658,1500,3633,198,862,5,584.15
0.0,82,2.0,0.0,15+0,1500,1658,4595,108,986,4,1714.998
0.0,14,3.0,2.0,15+0,1658,1500,8375,179,646,4,102.115
0.0,52,3.0,0.0,10+9,1403,1658,562,0,933,1,614.522
0.0,39,1.0,2.0,10+9,1658,1403,3890,62,637,2,543.816
0.0,71,3.0,0.0,10+0,1658,1531,7118,188,404,9,390.468
1.0,106,1.0,0.0,15+0,1512,1596,4150,84,1010,3,1210.528
1.0,90,3.0,0.0,15+0,1715,1660,7264,195,425,8,1203.323
1.0,30,3.0,0.0,15+0,1345,1676,2842,224,798,4,463.07
1.0,111,1.0,2.0,10+0,1500,1503,6879,200,931,6,947.928
0.0,32,3.0,0.0,15+0,1503,1500,3930,81,999,3,254.81
1.0,71,3.0,2.0,10+0,1875,1433,10176,0,359,2,801.371
0.0,40,3.0,0.0,15+0,1523,1985,694,11,198,2,930.566
0.0,97,3.0,2.0,30+10,1774,1863,5765,63,945,6,1950.053
0.0,117,0.0,1.0,30+10,1774,1250,9824,141,301,3,1824.41
1.0,62,3.0,0.0,8+1,1507,1770,7317,188,404,9,690.042
0.0,14,3.0,2.0,10+25,2621,1770,7285,195,426,11,717.588
0.0,101,1.0,2.0,10+10,1770,1447,250,226,807,4,1318.645
0.0,69,1.0,2.0,10+10,1770,1494,76,4,832,2,764.548
0.0,55,3.0,2.0,10+10,1770,1832,7979,188,404,9,812.376
0.0,32,3.0,0.0,10+10,1770,1824,238,226,813,4,431.846
0.0,14,3.0,0.0,10+10,1250,1770,936,64,11,3,14.995
0.0,26,3.0,0.0,10+10,1076,1770,6361,163,59,5,656.453
0.0,17,3.0,2.0,10+10,1770,1625,7956,188,404,9,171.154
0.0,47,1.0,2.0,10+10,1440,1770,6723,214,914,10,712.588
0.0,85,1.0,2.0,10+10,1500,1770,4544,113,1006,10,1197.397
0.0,72,3.0,0.0,15+5,1770,1950,3561,34,240,3,1643.456
1.0,27,0.0,1.0,10+10,2273,2134,1492,338,506,14,737.373
0.0,86,0.0,1.0,30+30,2452,1500,280,8,481,4,7259.108
0.0,52,2.0,0.0,10+15,1500,2621,112,317,503,5,1811.644
0.0,97,0.0,1.0,15+15,1500,1500,440,1,604,2,2724.283
0.0,52,3.0,0.0,10+5,1500,2209,257,6,831,2,1216.916
0.0,63,2.0,2.0,10+0,2522,1500,3093,298,579,6,2377.484
0.0,86,3.0,0.0,10+20,1500,2621,420,1,607,2,2719.472
0.0,124,3.0,2.0,5+15,2621,1500,1404,291,78,8,2589.985
0.0,76,1.0,0.0,150+0,1500,1500,10032,3,45,2,7275.678
0.0,82,1.0,0.0,20+20,1907,1500,1197,259,763,8,3325.584
0.0,50,2.0,0.0,5+5,2438,1907,2433,235,1161,8,1307.984
1.0,28,3.0,0.0,15+15,1868,1886,2417,238,1166,7,947.209
1.0,124,1.0,2.0,15+15,1876,1648,2410,234,1159,5,2468.921
0.0,105,3.0,2.0,20+20,1500,1876,2355,233,1146,5,2950.431
0.0,33,3.0,2.0,10+0,1500,1876,7002,188,330,6,361.945
0.0,14,3.0,2.0,10+0,1865,1562,5220,82,1068,3,58.179
0.0,80,0.0,1.0,5+20,1685,1562,415,1,607,2,826.244
0.0,51,3.0,2.0,10+5,1579,1562,4629,114,1073,8,775.63
0.0,54,3.0,0.0,15+0,1637,1562,5101,81,1139,3,1115.512
0.0,16,3.0,0.0,10+0,1562,1657,4907,99,1037,6,75.01
0.0,17,3.0,2.0,15+0,1703,1562,7216,195,439,9,74.384
0.0,74,1.0,0.0,25+5,2231,1562,7639,182,699,6,1555.486
0.0,119,0.0,1.0,10+0,1949,1562,6360,163,60,7,771.91
0.0,14,3.0,0.0,10+0,1562,1682,6998,188,330,6,97.821
0.0,124,0.0,1.0,13+3,1562,2207,7411,188,379,5,1518.174
0.0,51,3.0,2.0,13+3,2207,1562,8967,161,140,7,439.49
0.0,42,3.0,0.0,13+3,1562,2207,1113,39,360,2,472.454
0.0,63,3.0,2.0,13+3,2207,1562,9945,68,571,6,877.443
0.0,48,3.0,0.0,13+3,1562,2207,386,286,23,1,452.38
0.0,28,3.0,2.0,13+3,2207,1562,5011,81,1141,3,247.699
0.0,56,3.0,0.0,13+3,1562,2207,499,1,603,1,675.471
0.0,23,3.0,2.0,13+3,2207,1562,5012,81,1141,3,251.193
0.0,48,3.0,0.0,13+3,1562,2207,385,286,23,1,706.017
0.0,57,3.0,2.0,13+3,2207,1562,4650,133,1088,11,964.995
0.0,44,3.0,0.0,5+5,1562,1934,88,321,494,12,302.148
0.0,33,3.0,2.0,5+5,1934,1562,4688,133,1080,11,302.074
0.0,61,3.0,2.0,15+2,2210,1562,9908,68,571,6,1176.432
0.0,54,1.0,0.0,15+2,1562,2210,447,1,604,2,1003.722
0.0,15,3.0,2.0,10+10,1708,1562,6271,195,438,9,96.079
0.0,16,3.0,2.0,10+10,1562,1708,425,4,1211,3,229.614
0.0,57,3.0,2.0,8+0,1562,1784,384,286,23,1,320.843
0.0,105,3.0,0.0,15+2,1562,2210,436,1,606,2,1759.252
0.0,23,3.0,2.0,15+2,2210,1562,3616,185,250,9,244.487
0.0,53,3.0,0.0,15+2,1562,2210,434,1,606,2,749.492
0.0,25,3.0,2.0,15+2,2210,1562,8966,161,140,7,191.143
0.0,22,3.0,0.0,15+0,1539,1562,6863,206,890,14,116.197
0.0,34,1.0,0.0,10+2,1562,2210,427,4,1211,3,773.62
0.0,36,3.0,2.0,10+2,2210,1562,9122,171,446,5,573.64
0.0,86,3.0,0.0,10+2,1562,2210,426,4,1211,3,802.222
0.0,91,3.0,2.0,10+2,2210,1562,7521,184,1175,5,1245.352
0.0,88,3.0,0.0,30+0,1710,1562,4500,130,1135,11,2025.029
0.0,38,3.0,0.0,15+0,1562,2314,416,1,607,2,482.122
0.0,67,3.0,2.0,15+0,2291,1562,3695,62,619,5,926.057
0.0,52,3.0,0.0,15+0,1562,2291,414,1,607,2,961.298
0.0,29,3.0,2.0,15+0,2291,1562,7603,184,1175,5,351.747
0.0,62,3.0,0.0,15+0,1562,2291,476,1,609,3,700.9
1.0,124,3.0,0.0,25+0,1634,1334,6318,163,50,4,1847.296
1.0,23,3.0,2.0,10+5,1522,1486,7331,191,386,9,152.817
1.0,124,3.0,0.0,10+0,1495,1495,372,4,1209,2,886.367
1.0,124,2.0,0.0,15+0,1473,1484,6033,69,668,5,1805.778
0.0,119,2.0,2.0,8+3,1484,1500,2090,226,801,4,1057.507
0.0,49,1.0,2.0,8+3,1484,1500,10158,0,353,1,1265.141
1.0,124,0.0,1.0,10+0,1408,1487,9718,143,259,7,1190.449
1.0,69,1.0,2.0,10+0,1469,1498,3488,0,1188,1,859.673
1.0,67,1.0,2.0,10+0,1486,1538,1833,224,810,3,678.707
0.0,35,3.0,2.0,5+8,1618,1486,1050,39,360,2,233.951
0.0,49,1.0,2.0,8+3,1500,1486,6501,178,531,4,1122.481
1.0,107,0.0,1.0,10+2,1373,1489,4617,112,987,6,609.594
1.0,14,3.0,0.0,10+8,1509,1478,4536,108,986,4,89.399
1.0,38,3.0,0.0,10+0,1468,1489,2647,249,727,6,298.305
1.0,29,3.0,2.0,10+0,1479,1478,4879,92,1034,6,336.007
1.0,124,1.0,0.0,10+0,1470,1468,2648,249,747,5,1007.291
1.0,52,1.0,0.0,10+0,1478,1468,9871,141,289,3,748.876
1.0,36,3.0,2.0,10+0,1457,1490,1904,224,810,3,368.112
1.0,63,3.0,2.0,10+0,1480,1467,7441,193,380,6,595.014
1.0,124,3.0,2.0,10+0,1479,1497,5878,63,948,4,683.157
1.0,54,3.0,0.0,10+0,1487,1599,7766,183,965,8,478.484
1.0,32,3.0,0.0,10+0,1496,1532,7800,183,961,10,263.67
1.0,55,3.0,2.0,10+0,1500,1504,211,6,1212,3,560.753
1.0,90,1.0,0.0,10+0,1512,1581,7802,183,960,8,1062.963
1.0,53,3.0,2.0,10+0,1571,1521,8508,179,651,8,360.947
1.0,64,1.0,0.0,10+0,1506,1511,10152,0,353,1,472.298
1.0,37,3.0,2.0,10+0,1504,1522,2061,226,801,4,218.717
1.0,45,3.0,2.0,10+0,1594,1530,1815,224,810,3,266.303
1.0,92,1.0,0.0,10+0,1540,1558,4538,108,986,4,689.011
1.0,66,2.0,0.0,10+0,1440,1532,2728,248,720,4,530.585
1.0,22,3.0,2.0,10+0,1655,1540,8356,179,647,5,197.091
1.0,81,2.0,2.0,10+0,1528,1574,5917,63,938,6,967.512
1.0,124,0.0,1.0,10+0,1528,1530,6316,163,50,4,1272.287
1.0,51,1.0,2.0,10+0,1519,1539,8254,179,648,6,584.088
1.0,68,3.0,0.0,10+0,1550,1556,8551,179,645,5,573.949
1.0,64,3.0,2.0,10+0,1509,1550,5712,63,950,4,346.89
1.0,48,3.0,0.0,10+0,1561,1553,6532,178,524,3,407.305
1.0,72,3.0,0.0,10+0,1571,1574,5334,72,87,2,629.093
1.0,107,3.0,2.0,10+0,1561,1570,9264,141,288,3,1040.902
1.0,65,1.0,2.0,10+0,1559,1572,953,0,559,1,576.628
1.0,104,3.0,2.0,10+0,1560,1578,9419,141,288,3,634.512
1.0,66,3.0,0.0,10+0,1571,1564,7731,182,956,5,631.745
1.0,124,3.0,2.0,10+0,1552,1583,10206,0,142,1,881.977
1.0,88,3.0,0.0,10+0,1595,1536,7018,188,330,6,318.792
1.0,42,3.0,0.0,10+0,1603,1584,2816,224,797,3,419.043
1.0,51,0.0,1.0,10+0,1583,1604,4845,99,1035,4,333.514
1.0,95,3.0,2.0,10+0,1594,1594,8536,179,652,7,885.823
1.0,59,1.0,2.0,10+0,1583,1584,9289,99,1035,4,345.066
0.0,51,3.0,2.0,10+0,1500,1651,6671,203,864,6,418.542
0.0,46,3.0,0.0,5+8,1749,2119,5490,74,93,5,632.506
0.0,21,2.0,2.0,5+8,2119,1991,3649,183,956,7,194.825
0.0,58,2.0,0.0,5+8,1349,2119,1787,235,1162,8,800.658
1.0,38,2.0,0.0,10+0,846,2119,69,4,1207,2,594.319
1.0,72,1.0,0.0,10+0,2147,2113,9577,151,290,6,764.091
1.0,68,0.0,1.0,10+0,2044,2156,2645,267,737,14,688.396
1.0,124,1.0,0.0,10+0,2192,2103,4802,112,987,6,1045.6
1.0,22,3.0,2.0,10+0,2178,1955,125,5,486,4,241.329
1.0,56,3.0,0.0,10+0,1928,2164,1346,303,581,7,526.864
1.0,85,1.0,2.0,15+15,2203,2040,1431,294,787,8,2141.494
1.0,44,3.0,0.0,15+15,1833,2193,3095,300,600,9,1281.078
1.0,80,2.0,0.0,15+15,1980,2173,1452,260,984,11,1267.981
1.0,43,3.0,2.0,15+15,2147,2008,1568,280,342,16,459.937
1.0,98,1.0,0.0,15+15,2104,2098,5307,80,107,15,1457.868
1.0,43,1.0,2.0,15+15,2029,2117,7542,186,251,7,826.85
1.0,57,0.0,1.0,15+15,2120,2010,1387,258,977,8,773.704
1.0,70,1.0,0.0,15+15,1706,1983,1033,226,809,5,1725.884
1.0,49,3.0,2.0,15+15,1906,1928,7899,183,956,7,667.32
1.0,107,3.0,2.0,15+15,1833,1719,203,9,835,4,1303.365
1.0,52,1.0,0.0,15+15,1728,1662,5452,74,93,5,618.283
1.0,39,3.0,2.0,15+15,1500,1500,900,260,982,10,412.432
0.0,79,0.0,1.0,20+10,2438,1658,4928,100,1048,9,3182.287
0.0,14,3.0,2.0,20+15,2411,1658,3922,81,986,2,890.771
1.0,49,3.0,2.0,15+3,1792,1665,1162,228,802,5,798.075
1.0,113,3.0,2.0,12+0,1731,1675,5071,83,994,3,509.83
1.0,124,2.0,2.0,10+0,1663,1675,4128,84,1039,5,1202.403
1.0,100,3.0,0.0,15+8,1671,1771,5302,72,122,5,1749.023
0.0,124,1.0,0.0,30+0,1755,1671,1648,39,375,3,1669.937
0.0,88,3.0,0.0,15+7,1671,1994,8047,180,641,5,1462.218
1.0,54,3.0,0.0,20+0,1548,1663,4924,102,1051,10,1376.403
0.0,116,1.0,0.0,20+0,1353,1663,6343,163,50,4,992.373
1.0,64,3.0,0.0,8+5,1348,1660,6332,163,50,4,551.391
0.0,65,3.0,2.0,30+0,1755,1660,2902,224,796,2,2156.387
0.0,54,3.0,0.0,30+0,1660,1755,5298,73,124,8,787.975
0.0,29,3.0,2.0,30+0,1755,1660,2900,224,796,2,327.891
1.0,51,2.0,2.0,15+8,1643,1840,5303,72,122,5,1136.632
1.0,124,1.0,2.0,15+1,1630,1705,8523,179,651,8,1314.45
1.0,59,3.0,2.0,5+8,1942,1633,2414,234,1148,7,1014.752
0.0,72,3.0,0.0,20+10,1633,1500,6849,207,896,9,3481.789
1.0,45,3.0,2.0,5+7,1614,1911,5754,63,944,8,643.84
0.0,66,3.0,0.0,5+8,1788,1614,5067,143,265,11,853.969
0.0,101,1.0,2.0,20+0,1665,1614,1649,39,375,3,1809.545
0.0,14,3.0,2.0,10+25,2621,1614,991,34,795,1,11.578
1.0,63,3.0,2.0,10+5,1647,1624,1164,226,814,5,839.858
